text,dataset,label
"How to watch Netflix on DStv?

With the new DStv Explora Ultra, subscribers get streaming apps Showmax and Netflix already installed.

The new DStv Explora Ultra allows users to watch Netflix on their TV, making it easier for existing Netflix subscriber or not. It’s the first set-top box in South Africa to allow DStv subscribers to log into Netflix, as well as other streaming apps, including Showmax, Prime Video, and also to allow new Netflix subscribers to sign up, sign into and cancel their Netflix subscription through the decoder.

What to Watch

How to Access Netflix on DStv?

Netflix is a streaming app that you’ll find in the Apps menu on the new DStv Explora Ultra. It’s not a channel on the DStv package as Netflix is one company, with its own catalogue of shows and movies, and DStv is another, separate company.

The partnership between DStv and Netflix has allowed the Netflix app a space on the decoder. This allows DStv subscribers get seamless access to all the shows and movies on Netflix directly from their decoder.

How do I sign into my Netflix account on my Explora Ultra decoder?

If you are an existing Netflix subscriber with an Explora Ultra, the process is quite easy.

All you need to do is hit the APPS button on your Explora Ultra remote, and then sign into Netflix. The same goes for Showmax, which is also accessible through the APPS button on the remote.

How do I sign up for Netflix on my Explora Ultra decoder?

Using the white APPS button on the remote, you go to Netflix and select “sign up”. Once you’ve done this, your Netflix bill will automatically be added to your DStv bill, so you don’t have to make two separate payments.

The existing payment method you use to pay for DStv will be used for paying for Netflix.

How do I add my Netflix bill to my DStv bill?

If you are already a Netflix subscriber, and sign into Netflix on the DStv Explora Ultra, you won’t be able to add Netflix to your DStv account. You will continue being billed for Netflix as you did before you signed into Netflix on your decoder.

The only way to have Netflix added to your DStv bill is to sign up for Netflix as a new user through the Explora Ultra. New users who sign up to Netflix through the DStv Explora Ultra (hit the APPS button on your remote and follow the sign-up instructions) will automatically have their Netflix bill added to their DStv bill.

But if you have a Netflix account that has lapsed and is not currently active, you can reactivate it on the Explora Ultra by selecting “Join now” on the APPS menu (again, hit that handy APPS button on the remote). Enter your existing log-in details and your account will be reactivated, with the bill automatically added to your Explora Ultra remote.

If I sign up to Netflix on the Explora Ultra, can I only watch Netflix on my TV?

No, when you sign up to Netflix on the Explora Ultra, you get the same access to Netflix that you’d get if you signed up on the Netflix website. You will also be able to stream Netflix on a smartphone, tablet or your web browser. The Explora Ultra is just a device on which to stream Netflix like any other device

How much does it cost to watch Netflix on DStv?

It costs the same as what you’d pay for a Netflix subscription if you signed up through the Netflix website. The price of Netflix will be added to your monthly DStv bill. There’s no extra fee for Netflix when you sign up on your Explora.

Do I need the internet to watch Netflix on DStv?

Yes. Netflix is a streaming video service, which means that to watch, you’ll need access to the internet. The Explora Ultra offers built-in WiFi, which means it’s very easy to connect to the internet in your home.

You will ideally want an uncapped connection because of the volume of data consumed when streaming. The recommended speeds of the connection for streaming video are as follows:

A minimum 2Mbps is recommended for SD (Standard Definition) downloads

For SD streaming, a minimum of 4Mbps

For HD (High Definition) streaming, a minimum of 10Mbps (plus connection to an HD capable TV)

For 4K streaming, which Netflix offers, we recommend checking the Netflix website for guidelines (Need a 4K-capable TV)

Also you will also be able to stream shows and movies on streaming service Showmax as well as Catch Up shows on DStv with your Explora Ultra decoder.

Happy viewing everyone",human,human-written
"On Tuesday morning, the Cleveland Browns cleaned house. Again. General manager Michael Lombardi -- gone. CEO Joe Banner -- on his way out. It seemed stunning, even by Browns standards.

Who gives the brass the boot in early February after a coaching search? And why does this seem like an annual tradition?

If you listened closely, wherever you were in this great country, you heard the media and fans cackling in unison. It was like Jimmy Haslam's press conference was a sitcom filmed in front of a live studio audience, or a Chris Rock comedy special.

The Browns were mocked as clowns, a mess of an organization. Cleveland changing coaches and executives like you change your socks. Everyone was having a grand old time yukking it up.

Laugh now, but the joke will be on you later.

Haslam saw a problem. He fixed it. The Browns are much better off. Seriously.

Haslam is an easy target: He buys the team, makes sweeping changes, oddly structures the front office, unsuccessfully targets big-name coaches before settling on Rob Chudzinski, fires Chud less than 365 days later, struggles to find a coach who wants the gig, hires Mike Pettine to coach the team despite Banner's dreams of Dan Quinn, then gets rid of Banner and Lombardi.

Whew. I need a rest after re-reading that.

Such rapid and unrelenting change can signal the lack of a plan or vision -- and maybe that's the case here. Or maybe Jimmy Haslam just hit a home run.

The Lombardi and Banner dynamic wasn't working. TheMMQB.com's Peter King and The Plain Dealer's Mary Kay Cabot have provided some excellent reporting on Cleveland's issues over the past few days, including King's detailing of Greg Schiano's interview with the Browns, which revealed dysfunction and disconnect at the top.

One coaching agent told me on Tuesday, ""Jimmy (Haslam) had one idea. Mike had another. Joe another one. That leads to confusion and chaos. That's what happened with the coaching search in both of the last two years. That's the turn-off."" Or as one rival executive explained to me, ""Mike is a great football guy, but he couldn't get many things he wanted past Joe. It just didn't work. Now, with Ray (Farmer), they are back in business.""

Oh, yes, they are.

Farmer is a highly respected personnel man in the NFL. Well before this promotion, it was clear that he was on the fast track to becoming a general manager somewhere. He's detail-oriented and intelligent, and he will get things done. Haslam said Farmer will have full control of the 53-man roster. That's a big deal. Lombardi, the prior GM, did not enjoy this luxury. Farmer recently had the chance to become the Miami Dolphins' general manager, but he passed to stay in Cleveland. While folks laugh at the Browns, that says something.

Cleveland won four games in 2013. But with the regime changes, a whole bunch of cap space and a ton of talent already on the roster, I think the Browns are in prime position to double their win total in 2014. Again, seriously.

Pettine might not have been the team's first choice, but he's an excellent one. He was a superb assistant at his first two NFL stops (Baltimore Ravens and New York Jets), and he immediately turned around the Buffalo Bills' defense as their coordinator last year. Pettine brings a much-needed blend of savvy, swagger and sensibility to Cleveland's head-coaching position.

I talked to Pettine two weeks ago on my SiriusXM Radio show, ""Schein on Sports,"" and he raved about the Browns' talent on defense. ""We are going to have an attacking-style defense that Cleveland fans will be proud of,"" he said. Given Pettine's history, the Browns' strong pass rushers and Joe Haden's emergence as one of the NFL's best corners, it seems Cleveland's defense is indeed going to rock.

I also loved the choice of Kyle Shanahan for the offensive coordinator position. Executives rave about the young coach's shrewdness in the X's-and-O's sense. And with the impending passing of the Brandon Weeden era, Shanahan will have the opportunity to help define a fresh approach at the quarterback position. Talking to Pettine, it's clear there is no question the Browns will bring in a new QB or two. How great would Kirk Cousins look in a Cleveland uniform, reuniting with Shanahan? Even better, how great would Johnny Manziel look running Shanahan's offense? Say what you want about Mr. Football, but he, along with Pettine and Shanahan, would give the Browns the right attitude and mentality going into Baltimore, Pittsburgh and Cincinnati.

The Browns have two first-round picks and 10 overall in an incredibly deep draft. They have options.

Debate: Most enticing free agent WR? Many notable receivers -- like Jeremy Maclin -- are hitting the open market. Who's the best option? Our analysts debate.

Many notable receivers -- like-- are hitting the open market. Who's the best option? Our analysts debate. READ

And with all that cap room, they can make a splash in free agency, too. How about signing Ben Tate to play running back? That'd fill a gaping hole. And check the list of receivers hitting the open market -- some enticing options there. Do you think Eric Decker or Hakeem Nicks would look good alongside Josh Gordon and Jordan Cameron?

Laughing is healthy. I encourage it. But stop chuckling at Cleveland. Get past the bevy of changes. Look at the result of the perceived insanity.

It's easy to compare this to George Steinbrenner's New York Yankees of the 1980s. But maybe the better comparison is to what happened in the winter of 1995, when ""The Boss"" hired Bob Watson and some guy named Joe Torre. Remember when the back page of the New York Daily News screamed ""Clueless Joe""?

The Browns are actually moving in the right direction. Get past the laughter and think about it.

Follow Adam Schein on Twitter @AdamSchein.",human,human-written
"Founded in 2014 by futurist and philosopher Zoltan Istvan, the Transhumanist Party is an American non-profit political organization, which advocates the use of non-discriminatory implementations of science and technology to solve a majority of the world’s problems. Despite being in its early stages, the Transhumanist party has been incredibly inspirational for millions of people who are seeking modern, progressive solutions to the challenges we face as a species.

The current leader of the Transhumanist Party, Zoltan Istvan, is running for US president in 2016. At the heart of Zoltan’s platform is a focus on the use of science and technology in the pursuit of immortality. He also promotes free education for all, an end to US military actions abroad, and the implementation of a Universal Basic Income (UBI).

Zoltan’s campaign platform can found here.

Zoltan was kind enough to answer a few questions for Basic Income News, specifically regarding his support for a UBI.

Dawn Howard: You have made UBI part of your 2016 presidential election platform. Can you tell us who you are thinking about appointing as your chief economics advisor? Does he or she have experience designing or implementing UBI pilots?

Zoltan Istvan: A UBI Plan is a huge part of my campaign. As someone who contemplates technology all day long, I am sure that robots are going to take many if not nearly all jobs in the next 10 to 35 years. So we need a way to transition society to being able to happily live in an age where there are no jobs. UBI is the perfect vehicle.

While I have advisors helping me sort out the basics of implementing a basic income, I can’t reveal who might fill the role of implementing that program. But we would draw on experts that have already had some experience in their own nations of doing so.

DH: Several countries including Canada, India and most recently Finland have already tested or are in the process of testing basic income for a small portion of their population. How do you feel about this type of research, and do you think it could work in the US?

ZI: One of the best things to happen to the world in the last few years is having smaller populated nations test out a UBI. It gives the larger nations the evidence they need to confidently implement their own plans one day, and it offers a road map to follow.

DH: Many in the UBI community speak of a “transition” in terms of the timeline between passing legislation and full implementation. In as little or as much detail as you wish, can you tell us what you think this transition would look like?

ZI: I think the transition would probably take five to six years to fulfill from the point legislation passed to everyone having a basic income. While I support a quick transition, we also must be careful not to disturb our national economy too much as this historic process takes place. It would be better to do it slowly, but correctly, rather than force it and lead to a recession, or worse. Capitalism is changing due to technology, and may not even survive 30 years into the future. We must be able to change with it and help the needs of every single citizen out there. But we must also not be hasty.

For more information about Zoltan’s presidential campaign, visit his web site here.

Photo: Zoltan Istvan, leader of the Transhumanist Party and US presidential candidate. Credit: Business Insider.",human,human-written
"Illustrations by George Heaven

I remember the moment I figured it might be time to quit watching porn. Half of my Facebook friends were sharing this story, which links out to a bunch of tests that tell you whether the amount of jerking off at a screen you're doing is healthy. The lead image is an empty black leather couch in the middle of a room, facing a dark shiny desk. Sound familiar? If not, good for you. It rang some bells for me.

That couch is the first shot of many a porno. Generally, these videos tend to involve a woman walking in and sitting on the sofa, a seedy guy with a ponytail and big hands pretending to cast her for some photo shoot, her undressing, and the two of them eventually fucking over the desk. The article warned that if you immediately associated that black couch with porn you might have a problem.

I knew I had a problem.

Thing is, my problem wasn't that I was watching porn every day; it's that even if I wanted to I couldn't use my own brain to summon up fantasies. The internet was always right there, the sirens of PornHub singing their sweet song 24/7, lulling me in with their ballads of anal beads, BDSM, and bukkake. So why bother doing all the work myself?

At New Year's Eve, talking about resolutions, my friend Matteo said, ""You know what? I'm going to stop watching porn for a while. I need to detox."" He then told me that Milan—the city where we both live—has one of the highest per capita rates of porn consumption in Europe. The thought that I was contributing to this number—to this faceless army of fervent masturbators—was a uniquely depressing one.

""I'm going to stop, too,"" I said, with all the right intentions. The next day I watched some porn. However, when February rolled around I decided to start my mission in earnest.

I'd been watching porn on a very regular basis, clicking on RedTube or YouPorn or Tube8 most nights before going to sleep, or sometimes during the day if I was bored and felt like giving my wrist a bit of a workout. With that in mind, I assumed it would be hard to just cut myself off cold turkey, but for the first few days it was actually surprisingly easy. The closest thing I can equate it to is quitting smoking; not lighting up becomes a point of honor, a personal challenge, a battle you need to win in order to continue thinking of yourself as a decent human being.

This feeling—for the first couple of days, at least—was more pleasurable than the craving I'd decided to forego. I masturbated as I'd always done, and the novelty of using my mind again was exciting. I fantasized about ex-girlfriends and lovers and the things I'd always wanted to do but had been too shy to suggest. None of this was completely new, of course, but I'd never done it in such a systematic way. Now, every time I wanted to jerk off, I had to create a video of my own: concentrate, add details, flesh it out, give it a chronological order.

Feeling slightly self-righteous, I started to believe that the no-porn month laying ahead of me wasn't going to be so hard after all.

Turns out this confidence was premature.

The first—and most troubling—problem was my imagination. My fantasies quickly became repetitive: the same scenes, same places, same people, same bodies, same sex. I was unable to stretch my inventiveness any further than it had already been stretched. Each time I tried to expand on what I had, I fell back on what I already knew, like an old married couple going through the motions: lights off, missionary, leg cramp, a glass of water, silence.

Ten days into the experiment I stopped masturbating. However, I did still feel the need to orgasm. I'd forced blue balls on myself because I didn't want to undergo the process to achieve the end result. I soon realized—and this might seem quite bleak and obvious, but until you've experienced it firsthand it's hard to empathize with the concept—that using your imagination can be a bit of a chore. A chore I wasn't used to anymore.

I realize how lazy this sounds: a man who literally cannot be bothered to summon up a mental image of a naked woman. But the main problem I had was in synthesizing a sense of desire. I've been masturbating for roughly 15 years, and in this time porn has become a sad surrogate for lust—thousands of videos, most of them blurring into one image of a dick mechanically entering and exiting a vagina, helping me create what was missing. Dejected, I recognized the fact that I had rarely used my mind to orgasm in nearly a decade and a half.

Jesus, that fucking sentence.

Thankfully, this second phase slowly came to an end. The next step was a welcome return of natural desire: For the first time it was about my body, not my head. It was something I hadn't experienced before, or at least couldn't remember experiencing.

Before I quit watching porn, the pattern was as follows:

I felt like jerking off. I went on a porn site. I found a video. I jerked off.

None of the process felt organic, which is probably because it wasn't. The porn was just one step in a tedious, familiar plan, helping me to achieve something I'd already mapped out in my mind. Now it had gone back to some thought or image randomly awaking a sexual desire, me fantasizing about something, and then masturbating. Much better.

I also noticed that, for the first time, I wasn't thinking about anything in particular. Not the French couple, not the threesome in an Ikea-furnished bungalow, not the college orgy—rather about physical sensations and actually being able to appreciate them. It was more similar to sex than any of the many, many times I'd previously jerked off.

I shared my thoughts with a friend. She told me—and it was the most obvious thing in the world to her—that when she masturbated it was rarely to a defined set of images. That it was more about creating a sensation. She also underlined something I'd never noticed before, despite having watched thousands of porn videos throughout my life.

""In 80 percent of porn there are no hands involved,"" she said.

""What do you mean no hands?""

""I mean no hands. Exactly that.""

The need to show penetration and to focus on the woman means that all the acts we associate with good sex—hands, grabbing, hugging, pulling—are eliminated in favor of getting the best angles. Sex without what makes sex great.

After that little lesson, I noticed a substantial improvement in my orgasms. Before I stopped watching porn, as I came there would be a moment when the sensation peaked, before quickly disappearing and leaving little trace. But not any more. Coming lasted for much longer. As it happened, the sensation lingered throughout my body. I felt much more involved.

If, before, I clicked on a video, skipped through it, found a scene I liked, came, and quickly closed the computer to hide my embarrassment, I was now taking my time. That sinister post-masturbatory depression was gone.

A little over a month has passed, and I've decided to continue with the no-porn jerking off policy. I don't know how long I'll last, because you can basically keep anything up for a month without it becoming too much of an issue. It's in the post-honeymoon stage that it starts to become a little more difficult, when the novelty of the challenge wears off and the power of a well-established pattern starts playing on your mind.

I reckon I'll be able to keep on going for a long while yet, but I'm also realistic about how easy it would be to slip back into it. I guess it's like smoking a cigarette after you've quit: The first couple of drags taste awful, but give it a couple more and you'll be hooked once again.",human,human-written
"We can’t believe its November already with snow gracing parts of our city. Back in October, we held our Kensington Investor Conference in downtown Toronto with updates from our team, our portfolio companies and LPs. We thought this would be a great time to rewind and look back on our 2019 year:

👏 NEW TEAM MEMBERS

For this year, we are welcoming two new faces to the team:

Matthew Cross /Vice President/Vancouver Office

/Vice President/Vancouver Office Angelo Manaloto/Associate, Business Development and Investor Relations/Toronto Office

✨ COMPANY FUNDS HIGHLIGHTS

Kensington Private Equity Fund is +8.3% YOY net — We distributed approximately $16.5 million in 2019. On the direct investment side, returns were driven by Ceridian, TouchBistro, Evercommerce and Ace Hill. Among our fund investments, we also benefited from strong performances by Providence Equity, Novacap, and Trinity Hunt Partners.

Kensington Alternative Strategies Fund is +5.1% YOY — We took home three awards this year including third place in Best 3-year Return, second place in Best 5-year Sharpe Ratio, and first place in Best 3-year Sharpe Ratio at the 2019 Canadian Hedge Fund Conference.

⚡ PORTFOLIO HIGHLIGHTS

This year, we welcomed some new companies and new faces to our portfolio including AGNORA and Vaughn Mills.

AGNORA is a customer service company that fabricates the largest architectural glass in North America.

is a customer service company that fabricates the largest architectural glass in North America. Vaughn Mills manufactures private label hot cereal products for many North American retailer chains under their store brands.

In addition, Procurify, WorkFusion, and Avidbots was added to the portfolio for our Kensington Venture Fund and BC Tech Fund.

Within our Kensington Alternative Strategies Fund, we’ve added two new faces this year: AIP Asset Management and Mondex Corporation.

🎥 YEAR IN REVIEW:

▶ KENSINGTON CAPITAL PARTNERS

JANUARY

FEBRUARY

MARCH

MAY

JUNE

JULY

AUGUST

SEPTEMBER

OCTOBER

Kensington Takes Home Three Awards from the 2019 Canadian Hedge Fund Awards at the Alternative IQ Conference

▶️ PORTFOLIO HIGHLIGHTS/MILESTONES

Mojio Closes Oversubscribed $40M Series B Funding Round | Learn More

Closes Oversubscribed $40M Series B Funding Round | Eventbase Successfully Ran the Mobile Wold Congress 2019 Conference in Barcelona, with Over 2400 Leading Companies and Over 107,000 Attendees

Successfully Ran the Mobile Wold Congress 2019 Conference in Barcelona, with Over 2400 Leading Companies and Over 107,000 Attendees Mobile Klinik Successfully Opens Its 42nd Location in Downtown Vancouver

Successfully Opens Its 42nd Location in Downtown Vancouver Mobile Klinik Takes On a New Deal with Wal-mart Canada. | Read More

Takes On a New Deal with Wal-mart Canada. | D-Wave Systems Inc. Releases a Lower-noise D-Wave 2000Q™ Processor in the Leap™ Quantum Cloud Service. | Read More

Releases a Lower-noise D-Wave 2000Q™ Processor in the Leap™ Quantum Cloud Service. | TouchBistro and EVO Payments México Partner to Provide a Fully Integrated Point-of-Sale and Payments Solution for Restaurants | Read More

and EVO Payments México Partner to Provide a Fully Integrated Point-of-Sale and Payments Solution for Restaurants | SoundHound Inc. Partners with Hyundai to Bring First Voice-Enabled, Smart Connected SUV to India, Powered by Houndify Voice AI Platform | Read More

Partners with Hyundai to Bring First Voice-Enabled, Smart Connected SUV to India, Powered by Houndify Voice AI Platform | Mobile Klinik Announces Acquisition of Device Care+ | Read More

Announces Acquisition of Device Care+ | Sigma-i and D-Wave Announce Largest-Ever Quantum Cloud-Access Contract | Read More

Announce Largest-Ever Quantum Cloud-Access Contract | Barclaycard Partners With TouchBistro to Power Payments For Its Award-Winning Restaurant POS Solution | Read More

to Power Payments For Its Award-Winning Restaurant POS Solution | Axis Auto Announces a Strategic Partnership with Westlake Financial Services and Nowcom Corporation | Read More

Announces a Strategic Partnership with Westlake Financial Services and Nowcom Corporation | D-Wave Announces First European Leap Quantum Cloud Site | Read This

Announces First European Leap Quantum Cloud Site | Congratulations to our Portfolio Companies for Making the Globe and Mail List of Canada’s Top Growing Companies by Three-Year Revenue Growth | Read More

Here is to another year of supporting entrepreneurs with strong vision, driving innovation, and making companies stronger for the future!",human,human-written
