text,dataset,label
"How Two Creative Teams Are Shaking up Salt

These repeat creators are collaborating on a magazine and design object that celebrate the historical significance of a simple but universal ingredient.

The creators of Salty, a design vessel and magazine celebrating salt.

If your holiday meal planning doesn’t require some creative accommodations for allergies and dietary restrictions, congratulations. But for many of us, these year-end times of coming together also highlight diverse dining habits.

That’s what Kristen Taylor was thinking about when she came up with the idea for Salty, a magazine and design vessel (live on Kickstarter now) that celebrates an ancient and near-universal ingredient: salt.

The Salty project includes a 100-page magazine about how salt is used around the world and a design vessel for your own table-side adventures.

“I’ve been thinking about how we do and don’t eat together as friends and as family. It’s harder because people have so many different diets — you become allergic to something, or you don’t eat gluten, or you’re running a marathon and eat differently for a while. There are all these ways that eating together has become fragmented,” Taylor explains. “So I was looking into the foods that we all need, the ways we need to eat together. And salt is universal. Our bodies need it; our brains need it to function every day.”

Taylor is the creator of the independent print magazine Saucy and an alumna of Al Jazeera, PBS, and the podcast Serial. So she knew she wanted to create a magazine telling the story of salt’s significance around the world—from indigenous eating habits to community salt hotels to family salt production plots (plus lots of recipes). But she also thought her project could have a deeper impact if it included a physical object for readers to use at home.

“I got really obsessed with salt, and I wanted to make it more visible — something that you think about all the time.”

So she called her friends Che-Wei Wang and Taylor Levy.

The husband and wife team behind the design studio CW&T are graduates of NYU’s ITP program, where Taylor used to teach. But the duo really came onto her radar when she backed their Kickstarter project for the Pen Type-A in 2011. “I fell in love with how they think and how they design. I’ve been a superfan ever since.”

Since that first project, CW&T has launched six additional Kickstarter campaigns that solidified the studio’s reputation for making beautiful, long-lasting everyday objects. So Taylor came to them with a salty proposition: she’d research and produce a magazine, and they’d prototype and fabricate the accompanying salt vessel.

“We had never really thought about working in food before,” says Levy. “We make things like pens and timepieces, precision machined and engineered to last multiple generations, to suggest you pay attention to what is otherwise ordinary. Salt is one of those everyday things, but if you look at it closely, it’s really quite extraordinary.”

The salt holder they designed references the nef, a small silver or golden container that was set in front of honored guests at medieval banquets. Salt was so prized at the time that nefs were typically fashioned to look like tiny, ornate replicas of sailing ships, and often featured a secret drawer for the coveted commodity.

CW&T’s take on the nef still references sailing ships, but in a much sleeker shape.

“When Kristen first showed us ancient salt nefs, we were blown away — mostly because we could never imagine something so ornate living on our table. So we iterated a ton,” explains Levy. “The one thing that stayed, in a sense, was the idea of a hidden compartment. To access the salt, you swipe a disc to reveal a hole in a smooth, pill-shaped surface. What you don’t see is that below the surface, the entire body of the vessel is filled with salt.”

The design celebrates salt’s history, but also how it travels around the world—and around the table. “Part of the beauty of the sliding lid is that it has movement in it,” says Taylor. “You pass the vessel at the table. You move it from the kitchen to the table. It’s always moving. And that’s the same thing that we were trying to bring out in the magazine. I went to six different countries and explored how salt moves in our daily lives, but also around the world.”",human,human-written
"People are more likely to find and follow you if you participate in or create content on Pinterest. The number of individuals who follow you or your boards is known as your follower count. If someone follows more than one of your boards, it will be counted as one follow. In this post we share top 3 websites with you to get pinterest followers free.

Get Pinterest Followers Free

TOP 3 Website List

AddMeFast is a social media network that will assist you in expanding your social media profile. We provide you the option of looking at who you want to like/subscribe/follow/view and skipping those who aren’t of interest to you.

GET FREE PINTEREST FOLLOWERS, REPINS AND LIKES

Pinterest is a tool for gathering and arranging things you are fond of. Thousands of people use Pinterest in their daily life and work. Tastes differ, but no matter, you will find everything you are interested in there. So hurry up to have lots of Followers, rePins and Likes via this website.

The premise appears to be simple. On your website, post interesting photographs of your product or service, pin them to Pinterest, and let the images draw visitors to your site using like4like. This link will not only bring people to your site, but it will also help you rank higher in search engines.

This is also nice website for other social media subscribers, views and likes. This website give more then 12 type of services other then pinterest.

This is also a nice website for Pinterest Followers, Repins And likes. This website is actually a link-building, SEO-tools, and social media-based SEO promotion tool that helps you grow your business while enhancing your Websites, Social Networks, Videos & Music, Blogs, Backlinks & Bookmarks. You can advertise anything you want because we connect you with other users who are looking for similar goods. Improve your search engine rankings and acquire free likes and twitter followers from people that are interested.

For Pintrest and other social media platforms this platform helps you to increase Free Likes, Page likes, Shares, Followers, Fanpages, Photo Likes and Shares, Include All Type of Post Likes & Shares.

Thanks You Dear Friends For Reading My Post

Hope My Little Struggle Helps You A Lot.",human,human-written
"But then self-doubt crept in. I started thinking of all the potential readers who would disagree with my post and rage on me in the comments.

First of all, I don’t have a degree in psychology. What if people jumped into the comments and told me I’m not qualified to write about the topic? I had seen it happen with other people’s articles on narcissism, even though I had gained considerable insight and value from what the authors wrote.

Second, there’s a school of thought that says, we should love the narcissists for their flaws, and not speak badly of them. Well, we should also love the victims. Those of us who have experience can save potential victims years of confusion and frustration. Still, though, it was an argument I didn’t care to have in the comments section of a post.

Third, I worried narcissists themselves would get on the comments and rage at me, bash me, even threaten me. By exposing who they are and how they act, I represent a threat to their way of life.

Fourth and finally, I come from the southern U.S. where every discussion seems to turn into a matter of race. Would someone claim I am using a racist term by writing about “White Knight” narcissism (as compared to the classic “Dark Knight” type of narcissist)? I was just using the term coined by the expert, and I certainly never intended it to be racist, but I felt I had to be worried someone would interpret it that way.

How to overcome your self-doubt as a writer

Below are three strategies I used to overcome my fear of criticism. I went on to publish my article on White Knight narcissism, which has become one of my three most successful articles this month.

Your haters don’t know you; to them, you’re just a symbol

Haters, for the most part, are people who are going through life with an ax to grind. They’re going to spew their venom on someone. In this case, it just happened to be your post that supplied the necessary trigger they were seeking. If it hadn’t been you, they would have raged on someone else who unknowingly fueled their fire.

Look. If someone’s exposure to who you are is limited to a 5-minute article they read on a website, they don’t know you. Rather, you symbolize whatever perceived injustice gets them up on their soapbox.

When someone has a vast overreaction to what you have to say, they’re not telling you something about yourself — they’re telling you something about themselves. Specifically, they’re telling you that they don’t deserve even another second of your time, so close their comment without responding, take a moment to cleanse your energy if you feel the need, and move on.

If everybody likes you, you are doing it wrong. — Ben Michaels

What would your writing coach tell you?

What’s that? You don’t have a writing coach? Yeah, me neither. At least not one I can see.

What I’ve learned to do, and what I would advise you to try as well when you encounter resistance when writing, is to imagine your best future writing self 6 to 12 months from now. Imagine the writer who has many published stories and successes under their belt. What would that version of you tell you to do?

Do you really think that future self would tell you, “Naaah, don’t write that, there might be one person out there somewhere who would disagree with what you have to say. You wouldn’t want to offend them.” Of course not! So step into that best future self.

Credit where credit is due: I got the idea to check in with my future writing self from If You Ask Yourself This Question Every Single Day, You’ll Be Ahead of 99% by Sinem Gunel. It’s most definitely worth 4 minutes of your time if you need help getting unstuck.

Write for your biggest fans

Imagine that you have people out there who visit your profile page every day. They’ve come to see if you’ve posted anything new today, because they’re eager to read anything that you, one of their favorite writers, has to say.

What? You don’t have readers like that? Can you prove it?

Several times on this and other platforms, I have been pleasantly surprised to discover I did have those kinds of fans, and didn’t know it.

So why not write for them?

I’ll let you in on a little secret: If you write for those fans, even if you don’t currently have them, you soon will. Your enthusiasm will be contagious and people will want to read more from you. Doesn’t that sound like a better strategy than writing for trolls and haters?

Photo by David Peterson from Pexels

In summary

Writers, like any other kind of human, are subject to bouts of self-doubt and fear of criticism. Not only is it hard to get unwarranted criticism out of your head, but it’s also easy to imagine future unwarranted criticism that can make you question whether you should publish some of your best work. Uncertainty presents the ego-driven mind an opportunity to fill in the blanks with things that could go wrong.

There are strategies, however, to silence the mind. If you worry about unwarranted criticism, realize the critics see you as a symbol and that they are commenting on themselves far more than they are you.

Learn to reach out to your best future self as a writer, to connect with that best version of yourself, and to draw on their wisdom for guidance.

Finally, imagine that you’re writing for your most dedicated fans, even if you think you don’t have any — you may be wrong, and if you don’t currently have such fans, you will soon if you keep expressing your best self.

Thanks for reading! I have an email list you can join if you want to be notified of my future writing. By the way, if you want to read my completed piece on White Knight narcissism, here it is:",human,human-written
"Shadow Creek vs Katy | Texas High School Football Live Stream 12/26/2020 Jarkonilele ·Dec 26, 2020

Shadow Creek vs Katy | Texas High School Football Live Stream 12/26/2020

Watch Here Live: http://rizkihambali.sportfb.com/hsfootball.php

Sharks

6–3

Tigers

9–1

The Katy (TX) varsity football team has a neutral playoff game vs. Shadow Creek (Pearland, TX) on Saturday, December 26 @ 1p.

Game Details: at Freedom Field

This game is a part of the “2020 Football State Championships — 2020 Football Conference 6A D2” tournament.",human,human-written
"One of the most persistent storylines continuing to dog the Dallas Cowboys is the notion of the December swoon. If you've been following the Cowboys headlines over the last couple of years, you'll know that the story has gained an almost mythic quality: as soon as the calendar turns to December, the Cowboys are expected to collapse.

More specifically, the Cowboys' high profile quarterback is expected to collapse come December. By now, you'll know that Tony Romo owns November but has struggled in December - or so you may have been led to believe.

It is true that Tony Romo has done exceptionally well in November. Over his career, he has accumulated a 21-4 record and a 108.5 passer rating in November. But December is a different story, right? One of the more nefarious allegations that live on like the undead in the darkest recesses of a prison compound in Georgia is that Romo sucks in December. Irrefutable fact or vicious slander?

Yesterday, our own KD Drummond pointed out via Twitter that ""Tony Romo has thrown 18 TDs & only 1 pick in his last 8 Dec games (09-current)... but you know what the meme is.""

That made me sit up, because I wasn't aware of that particular stat line. And when Carlos Mendez from the Star-Telegram replied to KD's tweet saying that he was writing a story on that exact topic for today, I decided to set the stat hound loose to sniff out the truth.

As KD pointed out, Romo has played eight full December games since 2009: four in 2009; none in 2010 as he sat out with a broken collarbone; three in 2011 (plus two pass attempts against the Eagles before injuring his throwing hand); and one more last Sunday against the Eagles. Over those 8 games and two pass attempts, Romo has thrown for 2,411 yards, 18 TDs and 1 INT on 201-for-289 passing (69.6%). That gives Romo a passer rating of 114.1 for December from 2009-2012.

Want to know how that compares to the other QBs across the league? Here you go:

December Passer Rating 2009-2012, min. 250 pass attempts QB Passer Rating CMP ATT Yds CMP% YPA TD INT Tony Romo 114.1 201 289 2,411 69.6% 8.3 18 1 Aaron Rodgers 106.1 243 388 3,265 62.6% 8.4 27 6 Tom Brady 105.7 275 425 3,432 64.7% 8.1 28 6 Philip Rivers 101.1 288 435 3,635 66.2% 8.4 23 9 Drew Brees 98.9 385 547 4,113 70.4% 7.5 30 15 Peyton Manning 95.6 214 320 2,324 66.9% 7.3 21 11 Matt Schaub 93.6 228 357 2,797 63.9% 7.8 16 8 Ben Roethlisberger 92.0 226 370 3,122 61.1% 8.4 13 7 Jason Campbell 91.2 160 251 1,890 63.7% 7.5 11 6 Joe Flacco 87.0 206 361 2,473 57.1% 6.9 22 10 Carson Palmer 85.9 275 431 3,147 63.8% 7.3 19 15 Eli Manning 85.6 265 453 3,643 58.5% 8.0 23 17 Matt Ryan 85.5 220 399 2,505 55.1% 6.3 21 6 Alex Smith 83.4 199 336 2,216 59.2% 6.6 12 6 Kyle Orton 76.5 162 278 1,806 58.3% 6.5 9 8 Josh Freeman 74.6 229 389 2,670 58.9% 6.9 14 16 Chad Henne 70.4 215 362 2,217 59.4% 6.1 9 13 Ryan Fitzpatrick 69.5 198 350 2,224 56.6% 6.4 11 14 Matt Hasselbeck 63.8 224 357 2,265 62.7% 6.3 8 21 Mark Sanchez 62.6 201 368 2,106 54.6% 5.7 9 15

Tony Romo has the best quarterback rating of any NFL quarterback in December over the last four years. That's indisputable. And just like we did in our look at QB Trifecta performances yesterday, we once again find the usual suspects (Peyton, Brees, Brady and Rodgers) at the top of the leaderboard - right behind Tony Romo.

The December meme is such a convenient hook that many pundits and fans alike have taken it at face value without giving the matter further thought. But a closer look at the stats shows that as good as Romo has been in November, over the last four years he's been even better in December.

Yet as good as Romo has been - and let's be very clear here: no QB has been better - the Cowboys only managed a paltry 4-4 record in the eight full December games Romo played from 2009-2012. That's pitiful. And it's also a clear illustration that as good as your QB may be, football is still a team game.

And just for perspective, here are some more December records, this time for QBs who had between 100 and 250 pass attempts in December between 2009 and 2012 (and are still on an NFL roster).

December Passer Rating 2009-2012, 130-250 pass attempts QB Passer Rating CMP ATT Yds CMP% YPA TD INT Cam Newton 104.8 71 127 1,032 55.9% 8.1 11 2 Matt Moore 100.6 115 199 1,583 57.8% 8.0 14 3 Matthew Stafford 99.3 147 233 1,855 63.1% 8.0 13 4 Michael Vick 91.7 132 221 1,852 59.7% 8.4 12 7 Dan Orlovsky 85.3 81 132 815 61.4% 6.2 5 2 Tarvaris Jackson 84.6 98 159 1,109 61.6% 7.0 6 4 Jay Cutler 84.5 138 242 1,747 57.0% 7.2 16 10 Brady Quinn 83.3 60 104 628 57.7% 6.0 5 2 T.J. Yates 80.8 70 115 832 60.9% 7.2 3 3 Tim Tebow 80.5 79 150 1,264 52.7% 8.4 6 5 Andy Dalton 77.2 85 148 868 57.4% 5.9 5 3 Rex Grossman 74.4 123 225 1,446 54.7% 6.4 10 8 John Skelton 71.4 116 219 1,462 53.0% 6.7 7 7 Matt Cassel 70.2 136 243 1,513 56.0% 6.2 8 9 Blaine Gabbert 68.5 71 130 751 54.6% 5.8 5 5 Sam Bradford 66.8 123 209 1,305 58.9% 6.2 1 6 Christian Ponder 66.7 74 137 803 54.0% 5.9 8 8 Colt McCoy 63.0 69 124 793 55.6% 6.4 3 6 Drew Stanton 62.7 70 123 749 56.9% 6.1 3 6 Jimmy Clausen 59.1 55 100 489 55.0% 4.9 1 3

In his story for the Star-Telegram, appropriately titled ""Romo strong in December, Cowboys not so much"", Mendez quotes Tony Romo:

""Statistics? It's about winning and losing,"" Romo said. ""Stats are just there for people to talk about. I understand that. My team does. As long as we keep winning, that's a good sign.""

So let's talk about it: The Cowboys have four more games left in December this year. They are entering those four games with a QB who has outperformed every other NFL QB down the stretch over the last four years - and that includes future HoF locks like Manning, Rodgers and Brady, as well as Dilfer-type Super Bowl winners like Roethlisberger and Eli Manning - but will it be enough?

Can and will the rest of the Cowboys play up to Romo's standards?",human,human-written
"
It's hard to convey the excitement and performance of a supercar with a piece of furniture, but John & Table has tried.
The company's Race table is made of carbon fiber, and trimmed in leather and Alcantara. So it does have something in common with quite a few high-end performance cars.
It also features a price tag worthy of a Lamborghini. The Race costs 38,800 euros, or about $52,209 at current exchange rates and--unlike an Aventador--it probably won't offer much more performance than its mainstream counterpart.
Granted, each table is custom-built in Germany to individual specifications. Perhaps it's a similar process to being measured and fitted for a custom race seat, or maybe John & Table just asks measurements of the room.
Then there's all that carbon fiber. The entire table top is made of it, which John & Table says eliminates the need for a center beam. If moving truck racing ever takes off, the teams will probably want to get a few of these.
John & Table carbon fiber office furnitureJohn & Table also offers a race-inspired carbon fiber office chair to go with its creation (also available in Sterling silver and 24-karat gold), but why stop there?
If one high-performance table isn't enough, there's always the Lamborghini desk from Polish manufacturer RETRO that looks like the front end of a Murcielago, or the one from Bugatti that looks like a robot. They might clash with your Ferrari desk chairs, though.
Soon, it just might be possible to furnish an entire house with car-themed items. That would be the fastest house on the block.
_______________________________________
Follow Motor Authority on Facebook, Twitter, and Google +.
",human,human-written
"NBA norms have been upended like virtually everything else this pandemic-plagued year. The 2020-21 NBA season is set to start Dec. 22, just two months after the conclusion of the interrupted 2019-20 season.



The number of games will be reduced again—the league is aiming for a 72-game season running through May 16—but teams will return to playing in their home arenas (and receive daily COVID-19 testing), with the exception of the Toronto Raptors, who will play indefinitely in Tampa, FL, due to Canada’s COVID-19 restrictions.



Updated December 16, 2020 to report all your streaming options for the 2020-21 NBA season.



Although there has been talk of teams allowing some fans back in the stands, the safest place to view games this season if from your own home. Fortunately, there are plenty of options for cable cutters to stream games. As in the past, big matchups will be broadcast nationally on ABC, ESPN/ESPN2, TNT, and NBA TV; you can get most, if not all, of these covered with a single streaming package.



Unfortunately, the same can’t be said for the regional sports networks (RSNs) that air the bulk of teams’ games. Fox Sports, NBC Sports, YES Network, Marquee Sports Network, and other RSNs have been dropped from YouTube TV, Hulu With Live TV, Sling TV, and fuboTV, because of disputes with providers. If you’re mainly interested in following your local team through the season, your best bet is to determine which streaming service has an agreement with your team’s regional network and go with that one. Chances are it will also stream some or all of the cable networks mentioned above. A few teams can still be found on over-the-air channels—the Chicago Bulls on the windy city’s WGN, for one—but that arrangement is rapidly going the way of the two-handed set shot.



Over the air Martyn Williams/IDG Winegard’s Flatwave Amped antenna (model number FL-5500A) is one of our favorite indoor antennas.



The good news is you can access ABC for free if you have an over-the-air TV antenna (you’ll find our top antenna picks here) and are within the radius of a local ABC affiliate’s broadcast tower. The bad news is the network is scheduled to air only 10 of this year’s nationally televised games. These, however, include some of the league’s marquee matchups, including three Christmas Day games: Warriors vs. Bucks, Nets vs. Celtics, and Mavericks vs. Lakers.



You can watch the remaining games with some combination of the following services.



Sling TVThe easiest way to catch many of the cable telecasts is with the Sling TV streaming service, but you’ll need to pony up for a monthly subscription. For $30 per month, Sling’s Orange package will get you ESPN/ESPN 2 and TNT. With a digital antenna to catch the ABC broadcasts, that leaves only the NBA TV games to account for.



AT&T TV NowYou can also get ABC, ESPN, ESPN2 and TNT with AT&T TV Now. All you need is the basic Plus package for $55 per month. But upgrading to the $80-per-month Max package will get you those networks as well as a host of regional sports networks including NBC Sports, YES Network, MSG Network, and Fox Sports.



Hulu with Live TV and YouTube TVBoth Hulu with Live TV and YouTube TV give you access to ABC, ESPN/ESPN2, and TNT, though as with other services, the exact channel lineup varies by market. But only YouTube TV offers NBA TV, making its slightly higher monthly price—$65 per month compared to Hulu with Live TV’s $55 subscription—worth the expense for hoops fans. With only the one channel package, though, you don’t get the customizability of Sling TV or AT&T TV Now, so keep that in mind if you plan to use your subscription beyond basketball season.



Jared Newman / TechHive YouTube TV uses a small number of menu sections to make navigation easier.



FuboTVFuboTV recently added ABC and the ESPN channels to both its Family and Elite bundles. Unfortunately, it also dropped TNT, and earlier in the year, Fox Regional Sports networks. If you’re a fan of the Kings, Warriors, Lakers, or Clippers, you might want to opt for the $80-per-month Elite package as it also includes regional networks NBC Sports Bay Area and NBC Sports California. You can add NBA TV by purchasing the Sports Plus add-on for an extra $11 per month.



FuboTV Fubo has lots of appeal to sports fans, and it includes NBA TV. But your subscription won’t give you access to ABC, TNT, or ESPN.



NBA League PassIf you’re truly hardcore for the hardwood, you should consider a subscription to NBA League Pass, the league’s official streaming service. For $200 a year or $29 per month, you can watch every live out-of-market game that isn’t being broadcast nationally on one of the four networks we’ve mentioned.



A League Pass subscription allows you to watch up to four games at once in HD, and it works on computers, tablets, smartphones, and streaming devices. Games originally broadcast on ESPN, TNT, and ABC are available 24 hours after completion in the video archives. You also get anytime access to a curated selection of “classic” games.



For $250 a year or $40 per month, you can upgrade to NBA League Pass Premium, which adds an in-arena stream during game breaks.



NBA Media Ventures, LLC. With an NBA League Pass subscription, you can stream live out-of-market games to your TV, computer, or mobile device.



NBA Team PassTwo bills is a big investment if you only want to follow your favorite team. NBA Team Pass is one less-expensive alternative. For $120 a year or $18 per month, you get access to all your squad’s local broadcasts for both home and away games.



The rub is that NBA blackout rules still apply. If you live in your team’s “home” market—a Warriors fan residing in the Bay Area, for example—you still won’t be able to watch their games even with a Team Pass subscription (this goes for League Pass as well). Your team’s home market, however, isn’t necessarily defined by your town’s city limits.



In the NBA’s own words, the league determines blackout zones “using zip code (if watching via a satellite television provider), a combination of zip code and cable system distribution territory (if watching via a cable television provider), or by the IP address associated with your internet connection or your mobile device’s GPS coordinates.”



What that means is this isn’t a cord-cutting option for everyone. The only way to be sure of your situation is to enter your zip code in the Blackout Notice in the middle of this page before you sign up for one of the NBA subscriptions.



NBA streaming is still 50-50 ballStreaming live NBA games continues to be a mixed bag for cord-cutters. The availability of national broadcasts through streaming services gives you a courtside seat for some of the biggest matchups of the season. But local fanbases who want to follow their team continue to be left on the bench, for the most part. Until streaming options for regional sports networks become more widely available, you might want to dust off your radio.



Note: When you purchase something after clicking links in our articles, we may earn a small commission. Read our affiliate link policy for more details.",human,human-written
